session_id,target
17765,2e-06
17766,0.0
17767,0.000639
17768,0.0
17769,3e-06
17770,0.000156
17771,1e-06
17772,0.000304
17773,0.001376
17774,7e-06
17775,1e-06
17776,1e-06
17777,0.0
17778,9e-06
17779,5e-06
17780,1e-06
17781,7e-06
17782,9.2e-05
17783,7e-06
17784,0.000171
17785,0.002609
17786,3e-06
17787,1.4e-05
17788,1.6e-05
17789,0.0
17790,9e-06
17791,0.0
17792,2.4e-05
17793,4e-06
17794,0.0
17795,0.0
17796,3e-06
17797,0.000109
17798,0.000194
17799,3e-06
17800,2e-06
17801,1e-06
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,2.9e-05
17807,1e-06
17808,8e-06
17809,0.0
17810,3e-06
17811,0.000257
17812,1e-06
17813,3e-06
17814,1e-06
17815,3e-06
17816,0.042601
17817,3e-06
17818,1.8e-05
17819,3e-06
17820,0.001523
17821,0.014053
17822,1e-06
17823,1e-06
17824,0.000716
17825,1.9e-05
17826,4e-06
17827,1e-06
17828,2e-06
17829,1e-06
17830,1e-06
17831,0.000372
17832,0.0
17833,0.002086
17834,0.0
17835,1.3e-05
17836,4.1e-05
17837,8.3e-05
17838,1e-06
17839,8e-06
17840,0.000118
17841,6e-06
17842,0.0
17843,3e-06
17844,4.3e-05
17845,4e-06
17846,0.0
17847,3e-06
17848,0.0
17849,1e-06
17850,4e-06
17851,4.6e-05
17852,7.6e-05
17853,5e-06
17854,2.9e-05
17855,3e-05
17856,7.4e-05
17857,0.0
17858,0.0
17859,0.0
17860,0.000135
17861,4e-06
17862,4.1e-05
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,1.1e-05
17869,1.7e-05
17870,0.0
17871,1.4e-05
17872,0.004091
17873,4e-06
17874,4.7e-05
17875,6e-05
17876,0.0
17877,3e-06
17878,2e-06
17879,0.000309
17880,0.00259
17881,3e-06
17882,0.000134
17883,0.004192
17884,1e-06
17885,1e-06
17886,5e-06
17887,3e-06
17888,0.343212
17889,0.000541
17890,8e-06
17891,0.0
17892,8e-06
17893,0.0
17894,0.001398
17895,0.000337
17896,1e-06
17897,4.1e-05
17898,2.1e-05
17899,0.000331
17900,1e-06
17901,5.8e-05
17902,9e-06
17903,1.9e-05
17904,4.9e-05
17905,0.0
17906,2.5e-05
17907,1e-06
17908,0.189639
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.000134
17914,1e-06
17915,1.1e-05
17916,0.0
17917,2e-06
17918,0.0
17919,0.000636
17920,0.00051
17921,7e-06
17922,6e-06
17923,0.0
17924,6e-06
17925,3.8e-05
17926,0.000223
17927,0.003144
17928,0.002409
17929,0.000625
17930,1e-06
17931,0.000172
17932,0.472161
17933,2e-06
17934,3e-06
17935,0.000238
17936,0.00138
17937,1e-06
17938,2e-06
17939,1e-06
17940,0.013615
17941,1e-06
17942,5.1e-05
17943,5e-06
17944,0.0
17945,2e-06
17946,6.3e-05
17947,0.025274
17948,0.0
17949,5.5e-05
17950,5.1e-05
17951,0.0
17952,2e-06
17953,0.002848
17954,0.0
17955,1e-06
17956,4e-06
17957,0.001534
17958,3.5e-05
17959,1e-06
17960,0.000736
17961,0.000734
17962,3.7e-05
17963,0.0
17964,6e-06
17965,0.0
17966,0.0
17967,2e-06
17968,0.0
17969,0.009015
17970,0.035325
17971,0.0
17972,1e-06
17973,1e-06
17974,1.1e-05
17975,0.0
17976,9.3e-05
17977,0.000293
17978,6.9e-05
17979,0.001162
17980,1e-06
17981,0.000146
17982,2.8e-05
17983,0.000638
17984,1e-06
17985,5e-06
17986,1.2e-05
17987,1e-06
17988,3e-06
17989,2e-06
17990,0.000331
17991,0.0
17992,1e-06
17993,1.7e-05
17994,0.000321
17995,0.0
17996,4e-06
17997,0.000168
17998,7e-05
17999,3e-06
18000,2.5e-05
18001,3.9e-05
18002,1e-06
18003,0.0
18004,0.0
18005,1e-06
18006,1e-06
18007,0.000846
18008,0.0
18009,0.0
18010,0.000152
18011,1e-06
18012,4e-05
18013,4.6e-05
18014,0.001227
18015,9e-06
18016,0.000126
18017,8e-06
18018,0.013491
18019,0.0
18020,0.0
18021,4.7e-05
18022,0.101383
18023,1.2e-05
18024,3.8e-05
18025,2e-06
18026,1.7e-05
18027,0.00047
18028,1e-06
18029,0.012083
18030,0.00025
18031,1.1e-05
18032,0.0
18033,4.1e-05
18034,0.0
18035,1e-06
18036,0.000164
18037,5.3e-05
18038,9.8e-05
18039,1e-06
18040,1e-06
18041,5.2e-05
18042,0.003738
18043,5e-05
18044,2e-06
18045,0.0
18046,8e-06
18047,8e-06
18048,5.8e-05
18049,1e-06
18050,1e-05
18051,1e-06
18052,0.0
18053,1e-06
18054,0.0
18055,1.9e-05
18056,0.000892
18057,0.000132
18058,0.0
18059,1e-06
18060,0.000868
18061,2e-05
18062,0.000217
18063,0.000408
18064,0.0
18065,0.17611
18066,0.0
18067,0.000149
18068,9e-06
18069,5.6e-05
18070,0.0
18071,0.0
18072,1e-06
18073,1e-06
18074,4e-06
18075,0.000225
18076,1e-06
18077,6e-06
18078,0.000814
18079,1.1e-05
18080,0.000401
18081,0.0
18082,0.002745
18083,6e-05
18084,0.0
18085,0.0
18086,0.0
18087,0.001578
18088,1.3e-05
18089,1e-06
18090,5e-06
18091,0.000442
18092,0.000119
18093,9.3e-05
18094,8.5e-05
18095,3e-06
18096,0.0
18097,7e-06
18098,0.004446
18099,0.046001
18100,0.000502
18101,9e-06
18102,0.36721
18103,0.001238
18104,0.000176
18105,1.2e-05
18106,3e-06
18107,3e-06
18108,0.0
18109,5e-06
18110,5.8e-05
18111,0.0
18112,0.0
18113,0.0
18114,1e-06
18115,4e-06
18116,8e-05
18117,1e-06
18118,1e-06
18119,1e-06
18120,7e-06
18121,0.000298
18122,1.9e-05
18123,0.0
18124,0.0
18125,0.000304
18126,4e-06
18127,0.000938
18128,3e-06
18129,0.0
18130,7.4e-05
18131,2e-06
18132,0.00015
18133,3e-06
18134,8e-05
18135,0.001018
18136,1e-06
18137,0.002191
18138,0.000434
18139,0.000227
18140,0.0
18141,2e-06
18142,0.0
18143,4.9e-05
18144,1.7e-05
18145,0.000326
18146,1e-06
18147,5.1e-05
18148,3e-06
18149,0.0
18150,0.001113
18151,1.9e-05
18152,0.000434
18153,0.229919
18154,1e-06
18155,0.0
18156,2e-06
18157,0.0
18158,0.0
18159,0.0
18160,4.8e-05
18161,8.2e-05
18162,1e-06
18163,7.4e-05
18164,1e-06
18165,1.6e-05
18166,8e-06
18167,0.000379
18168,0.0
18169,0.000202
18170,3e-06
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,3e-06
18177,0.000507
18178,1.4e-05
18179,0.0
18180,0.0004
18181,0.0
18182,9.3e-05
18183,1e-06
18184,4e-06
18185,8e-06
18186,0.017478
18187,0.0
18188,0.0
18189,6.9e-05
18190,1e-06
18191,4e-06
18192,2.3e-05
18193,0.0
18194,6.3e-05
18195,1e-06
18196,0.002908
18197,0.0
18198,0.0
18199,0.000847
18200,0.000372
18201,0.000118
18202,5e-06
18203,0.0
18204,0.001327
18205,0.0
18206,5e-06
18207,2e-06
18208,1e-06
18209,2e-05
18210,0.0
18211,3e-06
18212,0.00013
18213,2e-06
18214,0.0
18215,8e-06
18216,0.001488
18217,0.000563
18218,2e-06
18219,4e-06
18220,3e-06
18221,1e-06
18222,0.0
18223,7e-06
18224,0.0
18225,0.000312
18226,0.000549
18227,9.3e-05
18228,0.000618
18229,4e-06
18230,1e-05
18231,0.0
18232,3e-06
18233,0.00045
18234,1e-06
18235,0.00042
18236,0.003373
18237,7.5e-05
18238,7e-06
18239,9.6e-05
18240,0.0
18241,1e-06
18242,6e-06
18243,0.000312
18244,2e-06
18245,8e-06
18246,5e-06
18247,0.000849
18248,0.0
18249,0.000216
18250,1e-06
18251,2e-06
18252,0.419926
18253,0.0
18254,0.0
18255,0.000652
18256,0.0
18257,0.0
18258,0.000114
18259,9e-06
18260,2e-06
18261,0.0
18262,2e-06
18263,0.000959
18264,2e-06
18265,5e-06
18266,0.0
18267,0.0
18268,1e-06
18269,3e-06
18270,0.025926
18271,0.000955
18272,1e-06
18273,3.2e-05
18274,2e-06
18275,0.051141
18276,0.000104
18277,4.2e-05
18278,1e-06
18279,8e-06
18280,1e-06
18281,0.000214
18282,0.007182
18283,0.000112
18284,1e-06
18285,1.9e-05
18286,4e-06
18287,0.005455
18288,9.3e-05
18289,0.000868
18290,8e-06
18291,0.010334
18292,7.9e-05
18293,0.000191
18294,1e-06
18295,3.7e-05
18296,0.000286
18297,0.0
18298,0.0
18299,0.000634
18300,0.000487
18301,0.0
18302,0.0
18303,0.000142
18304,0.0
18305,6e-06
18306,0.007973
18307,0.000185
18308,0.221048
18309,0.0001
18310,1e-06
18311,0.0
18312,3e-05
18313,0.0
18314,0.0
18315,5e-06
18316,1.4e-05
18317,1e-06
18318,0.000259
18319,0.00011
18320,0.0
18321,0.0
18322,1e-06
18323,1.5e-05
18324,1e-06
18325,1e-06
18326,9e-06
18327,2.4e-05
18328,3.3e-05
18329,2e-06
18330,0.032604
18331,0.0
18332,1.2e-05
18333,0.0
18334,0.038082
18335,5e-06
18336,4.9e-05
18337,2.7e-05
18338,3e-06
18339,1.1e-05
18340,1.1e-05
18341,0.0
18342,5e-06
18343,0.0
18344,3e-06
18345,3.6e-05
18346,5.3e-05
18347,0.003582
18348,7e-06
18349,1e-06
18350,0.0
18351,0.0
18352,1.1e-05
18353,0.002955
18354,1e-05
18355,5e-06
18356,1.1e-05
18357,3.9e-05
18358,0.0
18359,7.7e-05
18360,1.3e-05
18361,3e-06
18362,1e-06
18363,0.0
18364,2e-06
18365,0.0
18366,2e-06
18367,2e-06
18368,0.000122
18369,8.5e-05
18370,1.2e-05
18371,1.1e-05
18372,1.3e-05
18373,3e-06
18374,0.0
18375,9.6e-05
18376,0.000955
18377,1e-06
18378,0.0
18379,6.7e-05
18380,0.0
18381,0.000516
18382,0.000487
18383,9.6e-05
18384,1e-06
18385,1e-06
18386,0.0
18387,0.0
18388,0.001501
18389,6.3e-05
18390,0.00045
18391,0.000113
18392,1e-05
18393,2.3e-05
18394,7.8e-05
18395,6e-06
18396,0.055243
18397,2.5e-05
18398,0.000398
18399,0.0
18400,0.00125
18401,1e-06
18402,0.0
18403,1e-06
18404,5.1e-05
18405,6e-06
18406,0.0
18407,0.002191
18408,9.3e-05
18409,0.001847
18410,0.0
18411,1.9e-05
18412,0.0
18413,4.6e-05
18414,1e-06
18415,0.0
18416,1.6e-05
18417,0.000245
18418,0.0
18419,4e-05
18420,4e-06
18421,0.0
18422,1e-06
18423,2e-06
18424,0.006464
18425,0.203368
18426,0.000101
18427,1e-06
18428,3e-06
18429,1e-06
18430,0.0
18431,2e-06
18432,3e-06
18433,0.000178
18434,0.000185
18435,0.001016
18436,0.000272
18437,0.0
18438,0.017088
18439,0.002893
18440,0.0
18441,9.8e-05
18442,0.0
18443,0.0
18444,4.2e-05
18445,1.1e-05
18446,0.0
18447,1e-06
18448,2.5e-05
18449,1e-06
18450,4e-06
18451,5e-06
18452,1e-06
18453,1e-06
18454,0.000554
18455,0.000797
18456,0.000151
18457,6e-05
18458,0.002284
18459,0.0
18460,2e-06
18461,0.0
18462,3e-06
18463,1e-06
18464,1.9e-05
18465,0.0
18466,0.0
18467,0.0
18468,9e-06
18469,0.0
18470,6e-06
18471,2e-06
18472,6e-06
18473,0.000706
18474,3.2e-05
18475,3.8e-05
18476,0.0
18477,0.0
18478,2e-06
18479,0.018681
18480,0.0
18481,0.000824
18482,0.001378
18483,9.2e-05
18484,0.0
18485,8e-06
18486,1e-06
18487,0.0
18488,4.3e-05
18489,0.0
18490,0.004482
18491,0.0
18492,3e-06
18493,3e-06
18494,1.2e-05
18495,0.09881
18496,0.004458
18497,2e-06
18498,5.8e-05
18499,0.005505
18500,0.004694
18501,0.0
18502,1e-06
18503,7.5e-05
18504,4e-06
18505,1e-06
18506,3e-06
18507,0.000912
18508,5e-06
18509,2.9e-05
18510,0.0
18511,8e-06
18512,0.0
18513,0.000175
18514,0.002788
18515,1e-06
18516,4e-06
18517,1.7e-05
18518,0.034363
18519,0.069172
18520,1e-06
18521,0.000683
18522,0.004323
18523,0.0
18524,1.3e-05
18525,4e-06
18526,2.2e-05
18527,0.0
18528,1e-06
18529,0.0
18530,2.9e-05
18531,1e-06
18532,2.6e-05
18533,4.7e-05
18534,1e-06
18535,0.000719
18536,0.00056
18537,1.1e-05
18538,0.000376
18539,0.000198
18540,2e-06
18541,0.002191
18542,3e-06
18543,5e-06
18544,0.000839
18545,3e-06
18546,0.00937
18547,6e-06
18548,2.9e-05
18549,1.1e-05
18550,0.00018
18551,0.002011
18552,2.3e-05
18553,1e-06
18554,0.0
18555,0.003439
18556,2e-06
18557,0.00101
18558,2.2e-05
18559,0.000236
18560,2e-06
18561,0.0
18562,0.000886
18563,0.000273
18564,7e-05
18565,1.1e-05
18566,1e-06
18567,4e-06
18568,4e-06
18569,4e-06
18570,2.5e-05
18571,0.0
18572,0.004212
18573,2e-06
18574,0.002394
18575,0.018886
18576,0.0
18577,3.8e-05
18578,0.0
18579,1e-06
18580,0.001196
18581,0.002679
18582,9e-06
18583,8.3e-05
18584,0.002308
18585,0.0
18586,0.0
18587,0.181172
18588,1e-06
18589,0.0
18590,8.5e-05
18591,3e-06
18592,1e-06
18593,0.000317
18594,0.000135
18595,0.0
18596,0.0
18597,0.000448
18598,2e-06
18599,9e-06
18600,1e-06
18601,0.000108
18602,0.027406
18603,0.0011
18604,4e-06
18605,0.0
18606,6e-06
18607,0.0
18608,3.5e-05
18609,5e-06
18610,7e-06
18611,0.0
18612,0.0
18613,2e-06
18614,0.024802
18615,0.000136
18616,0.0
18617,1e-06
18618,0.001606
18619,0.002485
18620,0.0
18621,4e-06
18622,0.0
18623,1e-06
18624,0.002087
18625,1e-06
18626,0.002312
18627,1.1e-05
18628,0.009409
18629,8.5e-05
18630,3e-06
18631,3.8e-05
18632,0.0
18633,0.00076
18634,0.011702
18635,8e-06
18636,0.0
18637,0.0009
18638,0.0
18639,0.0
18640,1.2e-05
18641,0.0
18642,5.3e-05
18643,5.5e-05
18644,4e-06
18645,0.000144
18646,0.0
18647,0.0
18648,0.000456
18649,0.0
18650,0.000343
18651,2e-06
18652,7e-06
18653,2e-06
18654,2e-06
18655,2e-06
18656,0.000125
18657,0.000126
18658,5e-05
18659,0.000162
18660,3.2e-05
18661,4e-06
18662,9.6e-05
18663,0.0
18664,3.5e-05
18665,0.002389
18666,2e-06
18667,0.0
18668,0.0
18669,2e-06
18670,4e-06
18671,1.3e-05
18672,9.1e-05
18673,8.5e-05
18674,4.2e-05
18675,1.8e-05
18676,1e-06
18677,0.0
18678,5e-05
18679,1e-06
18680,3.4e-05
18681,8.5e-05
18682,9e-06
18683,1e-06
18684,0.005193
18685,0.003287
18686,1e-06
18687,0.0
18688,3e-06
18689,0.000289
18690,0.001908
18691,0.0
18692,2e-06
18693,1.9e-05
18694,0.0
18695,2e-06
18696,7.3e-05
18697,1.7e-05
18698,0.0
18699,4e-06
18700,1e-06
18701,0.048035
18702,0.0
18703,3e-06
18704,5.6e-05
18705,0.0
18706,0.00013
18707,7.2e-05
18708,0.00033
18709,0.000174
18710,6e-06
18711,1e-06
18712,0.015703
18713,3.2e-05
18714,2.7e-05
18715,1e-05
18716,4e-06
18717,4e-06
18718,0.0
18719,1e-06
18720,0.0
18721,1e-06
18722,2.1e-05
18723,0.0
18724,0.0
18725,0.00902
18726,0.003192
18727,0.269464
18728,0.0
18729,0.000148
18730,0.0
18731,0.0
18732,1e-06
18733,0.000874
18734,1e-05
18735,0.0
18736,0.000222
18737,0.0
18738,0.484842
18739,1e-05
18740,6e-06
18741,0.0
18742,3.5e-05
18743,7e-06
18744,0.000254
18745,0.001561
18746,0.0
18747,0.0
18748,0.00093
18749,0.002056
18750,4e-06
18751,6e-06
18752,7.2e-05
18753,0.0
18754,4e-06
18755,0.0
18756,2e-06
18757,6e-06
18758,0.032014
18759,2e-06
18760,0.000157
18761,0.0
18762,0.0
18763,0.000151
18764,5e-06
18765,0.00073
18766,0.000163
18767,0.005804
18768,0.00226
18769,1e-06
18770,0.0
18771,3e-06
18772,0.0
18773,0.0
18774,4e-06
18775,4e-06
18776,5e-05
18777,3e-06
18778,1e-06
18779,2.1e-05
18780,1.8e-05
18781,1e-06
18782,2e-06
18783,1e-06
18784,1e-06
18785,0.0
18786,1e-06
18787,0.0
18788,1e-06
18789,0.00016
18790,0.0
18791,6e-06
18792,9e-06
18793,0.0
18794,9.4e-05
18795,0.0
18796,0.0
18797,1.9e-05
18798,2e-06
18799,0.002051
18800,0.0
18801,0.003163
18802,0.004935
18803,0.004419
18804,8.7e-05
18805,0.0
18806,0.001241
18807,0.145319
18808,5e-06
18809,0.000861
18810,0.0
18811,1e-06
18812,0.0
18813,7e-06
18814,1e-06
18815,0.00093
18816,0.0
18817,4.3e-05
18818,0.000465
18819,3e-06
18820,3e-06
18821,0.0
18822,0.001163
18823,1e-06
18824,1e-06
18825,2e-06
18826,3.5e-05
18827,0.0
18828,0.0
18829,0.0
18830,3e-06
18831,0.0
18832,7.4e-05
18833,2e-06
18834,2e-06
18835,0.00431
18836,0.013073
18837,0.000116
18838,2.6e-05
18839,0.0
18840,3.8e-05
18841,0.00017
18842,0.0
18843,0.002173
18844,0.0
18845,0.00038
18846,2e-06
18847,2.3e-05
18848,0.0
18849,0.549133
18850,0.001533
18851,1.1e-05
18852,5.4e-05
18853,0.000159
18854,0.000267
18855,0.0
18856,2e-06
18857,0.000112
18858,0.000942
18859,0.000151
18860,0.0
18861,0.0
18862,3e-06
18863,4.2e-05
18864,2.1e-05
18865,0.0
18866,0.0
18867,6e-06
18868,0.0
18869,0.002755
18870,7.4e-05
18871,1.6e-05
18872,9.3e-05
18873,1e-06
18874,1.1e-05
18875,0.000172
18876,0.002301
18877,2e-06
18878,2.7e-05
18879,1.1e-05
18880,0.000286
18881,1e-06
18882,3e-05
18883,0.0
18884,0.0
18885,0.001621
18886,1.5e-05
18887,0.000167
18888,2e-06
18889,4e-05
18890,1e-06
18891,1.7e-05
18892,2e-06
18893,0.0
18894,6.7e-05
18895,0.000334
18896,0.002447
18897,2e-05
18898,0.000308
18899,7e-06
18900,0.001081
18901,5e-06
18902,7e-06
18903,7e-05
18904,0.007518
18905,6.3e-05
18906,1e-06
18907,0.0
18908,1e-06
18909,0.000393
18910,5.3e-05
18911,1e-06
18912,0.000361
18913,7e-05
18914,6e-06
18915,0.000508
18916,1.1e-05
18917,0.000102
18918,0.0006
18919,1e-06
18920,0.001405
18921,4e-06
18922,9e-06
18923,1e-06
18924,2.2e-05
18925,1e-06
18926,0.000107
18927,0.0
18928,1e-06
18929,0.0
18930,1e-06
18931,1.3e-05
18932,0.0
18933,1e-06
18934,4e-06
18935,2e-06
18936,0.0
18937,1e-06
18938,0.000849
18939,2e-06
18940,0.001124
18941,1e-06
18942,0.0
18943,0.0
18944,0.0
18945,0.004463
18946,0.0
18947,1.9e-05
18948,0.001808
18949,0.00013
18950,0.000552
18951,0.000579
18952,9.4e-05
18953,0.0
18954,7.8e-05
18955,0.002258
18956,1e-05
18957,0.001331
18958,0.003557
18959,0.166174
18960,0.001804
18961,3e-06
18962,4e-06
18963,0.0
18964,1e-06
18965,0.0
18966,1e-06
18967,0.0003
18968,0.000288
18969,1.5e-05
18970,2e-06
18971,0.054212
18972,4e-06
18973,1e-06
18974,0.0
18975,2.4e-05
18976,0.0
18977,1.6e-05
18978,1.9e-05
18979,0.0
18980,0.0002
18981,0.0
18982,0.004326
18983,0.0
18984,3e-06
18985,0.0
18986,0.000556
18987,1e-06
18988,0.0
18989,0.000713
18990,0.0
18991,9.3e-05
18992,1.2e-05
18993,7e-06
18994,0.003904
18995,9e-06
18996,0.000312
18997,3e-06
18998,3e-06
18999,7e-06
19000,0.0
19001,1.9e-05
19002,1e-06
19003,1e-06
19004,1e-06
19005,0.000162
19006,0.001372
19007,1e-06
19008,5e-06
19009,4e-06
19010,0.0
19011,0.002405
19012,0.0
19013,0.002572
19014,0.0
19015,1e-05
19016,4e-06
19017,0.0
19018,0.000558
19019,0.0
19020,1e-06
19021,6.3e-05
19022,6.6e-05
19023,0.000872
19024,3e-05
19025,0.0
19026,0.0
19027,0.000172
19028,0.0
19029,0.0
19030,0.0
19031,1e-06
19032,0.646122
19033,0.000196
19034,4.8e-05
19035,0.0
19036,1.5e-05
19037,0.0
19038,0.001734
19039,0.0
19040,9e-06
19041,1.9e-05
19042,4.9e-05
19043,1.9e-05
19044,2e-06
19045,3e-06
19046,0.000225
19047,9.3e-05
19048,0.0
19049,1e-06
19050,2e-06
19051,0.000172
19052,0.002071
19053,0.052682
19054,0.00021
19055,4.9e-05
19056,0.0
19057,2e-06
19058,0.037949
19059,0.0
19060,0.0
19061,4.7e-05
19062,0.0
19063,3e-06
19064,0.0
19065,1e-06
19066,0.001759
19067,0.0
19068,3e-06
19069,0.0
19070,1e-06
19071,4e-06
19072,3.8e-05
19073,0.000145
19074,0.00529
19075,1e-06
19076,0.0
19077,0.030844
19078,1e-06
19079,4.7e-05
19080,0.0
19081,1e-06
19082,1e-06
19083,0.052137
19084,7.7e-05
19085,3e-06
19086,0.000648
19087,0.0
19088,6.6e-05
19089,1e-06
19090,1.7e-05
19091,3e-06
19092,6e-06
19093,1e-06
19094,4.4e-05
19095,0.000332
19096,8.9e-05
19097,0.000262
19098,0.000108
19099,3e-06
19100,0.005101
19101,4e-06
19102,1e-06
19103,0.0
19104,1e-06
19105,1e-06
19106,2e-06
19107,1e-06
19108,1e-06
19109,0.001021
19110,0.0
19111,0.0
19112,0.000122
19113,5e-06
19114,8.5e-05
19115,1.2e-05
19116,2e-06
19117,2.2e-05
19118,2.2e-05
19119,0.018432
19120,0.0
19121,0.0
19122,0.000849
19123,0.0
19124,1.1e-05
19125,0.001019
19126,1e-06
19127,1.1e-05
19128,1.6e-05
19129,2e-06
19130,7.4e-05
19131,2.4e-05
19132,2e-06
19133,2.2e-05
19134,0.0
19135,0.014528
19136,0.002359
19137,2e-06
19138,0.0
19139,1e-06
19140,0.0
19141,9e-06
19142,0.001051
19143,0.027317
19144,2e-06
19145,1e-06
19146,2e-06
19147,7.2e-05
19148,3e-06
19149,0.002166
19150,0.000103
19151,9.9e-05
19152,1e-06
19153,1e-06
19154,0.0
19155,0.0
19156,0.000155
19157,0.0
19158,8e-06
19159,6.6e-05
19160,9e-06
19161,1e-06
19162,1e-06
19163,9.6e-05
19164,0.173364
19165,1.7e-05
19166,3e-06
19167,0.0
19168,3.6e-05
19169,3e-06
19170,3e-05
19171,0.0
19172,0.001487
19173,1e-06
19174,0.0
19175,0.000816
19176,0.002027
19177,1e-06
19178,1e-06
19179,0.00178
19180,0.000272
19181,0.0
19182,3.6e-05
19183,2.3e-05
19184,2e-06
19185,0.0
19186,0.000849
19187,0.044707
19188,0.000455
19189,2.3e-05
19190,0.0
19191,0.000144
19192,1.2e-05
19193,0.014235
19194,0.000253
19195,0.000138
19196,1e-06
19197,0.0
19198,1e-06
19199,1e-06
19200,0.0
19201,6e-06
19202,0.001401
19203,3e-06
19204,0.000485
19205,1e-06
19206,1.7e-05
19207,1e-06
19208,1e-06
19209,6e-06
19210,2.3e-05
19211,1e-06
19212,0.163191
19213,5e-06
19214,0.0
19215,1.1e-05
19216,0.000994
19217,1e-06
19218,1.1e-05
19219,5.1e-05
19220,0.0
19221,1e-06
19222,0.0
19223,0.000339
19224,0.005423
19225,0.0
19226,0.001272
19227,1.6e-05
19228,2.3e-05
19229,3e-06
19230,1e-06
19231,0.002023
19232,1.1e-05
19233,1e-05
19234,8e-05
19235,0.000163
19236,0.000162
19237,0.0
19238,0.00029
19239,0.0
19240,0.0
19241,0.000271
19242,0.000951
19243,7.8e-05
19244,1.6e-05
19245,0.008011
19246,0.008247
19247,0.000156
19248,0.0
19249,9.3e-05
19250,1.1e-05
19251,7e-06
19252,0.000253
19253,0.0
19254,1e-06
19255,1e-06
19256,0.0
19257,2.9e-05
19258,1e-05
19259,0.0
19260,1e-06
19261,7.8e-05
19262,1e-06
19263,0.0
19264,0.000403
19265,3e-06
19266,0.002028
19267,4.4e-05
19268,3.2e-05
19269,0.000147
19270,0.0
19271,1e-06
19272,1e-06
19273,2e-06
19274,3.8e-05
19275,0.000386
19276,5.3e-05
19277,0.016487
19278,0.081931
19279,0.001099
19280,0.000102
19281,0.0
19282,0.000491
19283,0.0
19284,1.2e-05
19285,4e-06
19286,1.2e-05
19287,0.0
19288,1e-06
19289,0.000149
19290,2e-06
19291,0.002232
19292,6e-06
19293,1e-06
19294,0.0
19295,3.9e-05
19296,0.000203
19297,0.0
19298,2.2e-05
19299,0.0
19300,2.9e-05
19301,0.000394
19302,0.00016
19303,8.8e-05
19304,3e-06
19305,0.194627
19306,3e-06
19307,2.9e-05
19308,3e-06
19309,3e-06
19310,0.003508
19311,6.2e-05
19312,0.0
19313,2.3e-05
19314,0.0
19315,1e-06
19316,2.5e-05
19317,0.0
19318,1e-06
19319,0.002333
19320,1e-06
19321,0.0
19322,2e-06
19323,0.00013
19324,4e-06
19325,0.000468
19326,0.0
19327,0.071811
19328,7e-06
19329,8e-06
19330,4.5e-05
19331,2.2e-05
19332,1e-06
19333,5e-06
19334,3.8e-05
19335,2e-06
19336,0.00146
19337,0.0
19338,3e-06
19339,0.0
19340,3e-06
19341,4e-06
19342,2.4e-05
19343,1e-06
19344,0.021638
19345,0.0
19346,1e-06
19347,4e-06
19348,8.6e-05
19349,0.003221
19350,9.3e-05
19351,0.000986
19352,6.7e-05
19353,1e-06
19354,1e-06
19355,4e-06
19356,6e-06
19357,0.0
19358,4e-06
19359,0.000625
19360,1.6e-05
19361,0.000134
19362,7e-06
19363,0.0
19364,8.2e-05
19365,2e-06
19366,9e-06
19367,0.000873
19368,0.0
19369,0.004141
19370,2.4e-05
19371,2.2e-05
19372,0.0
19373,0.0
19374,0.005136
19375,2e-06
19376,1e-06
19377,0.0
19378,0.051674
19379,2e-06
19380,0.0
19381,4e-06
19382,1.3e-05
19383,0.000286
19384,6e-06
19385,0.001067
19386,0.00014
19387,3.7e-05
19388,2.6e-05
19389,1e-06
19390,0.0
19391,9.7e-05
19392,1e-06
19393,5e-06
19394,1e-06
19395,0.01388
19396,9.3e-05
19397,0.0
19398,0.000153
19399,0.0
19400,0.0
19401,0.054456
19402,0.000593
19403,7e-06
19404,0.000532
19405,0.017488
19406,0.000174
19407,5e-06
19408,0.000914
19409,1.2e-05
19410,0.001805
19411,1e-06
19412,1.6e-05
19413,1.3e-05
19414,0.0
19415,1.1e-05
19416,3e-06
19417,0.003222
19418,3.8e-05
19419,1.9e-05
19420,8.5e-05
19421,4.7e-05
19422,0.0
19423,1e-06
19424,0.0
19425,9e-06
19426,7.5e-05
19427,1.5e-05
19428,7e-06
19429,9e-06
19430,8e-06
19431,4e-06
19432,1.2e-05
19433,0.0
19434,3e-06
19435,2e-06
19436,1e-06
19437,6e-06
19438,0.369038
19439,0.0
19440,9.7e-05
19441,1.8e-05
19442,1e-06
19443,3.7e-05
19444,0.0
19445,0.000944
19446,9e-05
19447,1e-06
19448,9.3e-05
19449,6e-05
19450,2.3e-05
19451,3e-06
19452,0.0
19453,0.000791
19454,1e-06
19455,0.457398
19456,0.000756
19457,0.000281
19458,1e-06
19459,0.000243
19460,0.0
19461,0.0
19462,0.000519
19463,7e-06
19464,8e-06
19465,6.4e-05
19466,0.002911
19467,2.9e-05
19468,1e-06
19469,0.0
19470,0.000154
19471,0.0
19472,0.000173
19473,0.0
19474,0.0
19475,0.0
19476,1.4e-05
19477,0.0
19478,0.0
19479,0.003286
19480,0.000662
19481,0.001601
