session_id,target
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,2.3e-05
9094,0.000539
9095,0.0
9096,1e-06
9097,3e-06
9098,0.000829
9099,0.0
9100,0.002476
9101,1e-06
9102,0.0
9103,7.5e-05
9104,0.0
9105,0.002994
9106,9e-06
9107,0.025416
9108,0.000166
9109,0.000108
9110,1e-06
9111,1e-06
9112,1.6e-05
9113,2e-06
9114,0.010278
9115,2e-06
9116,0.001283
9117,1e-06
9118,9.6e-05
9119,1e-06
9120,1.6e-05
9121,5.4e-05
9122,0.0
9123,0.004794
9124,1.9e-05
9125,1e-06
9126,1e-06
9127,2e-05
9128,0.0
9129,0.0
9130,0.0
9131,4e-06
9132,4e-06
9133,1.2e-05
9134,2.6e-05
9135,2.3e-05
9136,0.0
9137,1e-06
9138,0.001081
9139,0.000127
9140,0.0
9141,9e-06
9142,0.0
9143,1e-06
9144,0.0
9145,2e-06
9146,1e-06
9147,1.5e-05
9148,4e-06
9149,0.0
9150,0.000315
9151,3e-05
9152,4e-06
9153,0.066742
9154,0.0
9155,1.6e-05
9156,0.001415
9157,9e-05
9158,1e-06
9159,2e-06
9160,0.000104
9161,0.001742
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,4e-06
9167,3e-06
9168,1.1e-05
9169,0.00031
9170,0.000821
9171,3.8e-05
9172,2.2e-05
9173,0.0
9174,5e-06
9175,0.000405
9176,0.0
9177,4e-06
9178,9e-06
9179,2.6e-05
9180,0.000112
9181,7e-06
9182,1.1e-05
9183,0.0
9184,0.0
9185,2e-06
9186,2e-06
9187,2e-06
9188,1e-06
9189,3.1e-05
9190,3e-06
9191,0.087665
9192,0.00081
9193,1.2e-05
9194,0.0
9195,0.000138
9196,1e-06
9197,0.000117
9198,0.0
9199,7.2e-05
9200,2e-06
9201,0.000692
9202,0.000274
9203,5.4e-05
9204,7e-06
9205,1e-06
9206,0.0
9207,1.1e-05
9208,6e-06
9209,1e-06
9210,1e-06
9211,2.1e-05
9212,0.008942
9213,3e-06
9214,2.1e-05
9215,0.753498
9216,2.1e-05
9217,0.001758
9218,0.00357
9219,1.7e-05
9220,0.0
9221,0.0001
9222,0.002767
9223,7.6e-05
9224,1e-06
9225,1e-05
9226,0.0
9227,1e-06
9228,0.0
9229,0.000169
9230,0.000103
9231,0.000134
9232,0.0
9233,0.0
9234,1e-06
9235,1.9e-05
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,1e-06
9241,0.0
9242,0.010005
9243,0.0
9244,3.5e-05
9245,1.9e-05
9246,0.000133
9247,0.000649
9248,8e-06
9249,6e-06
9250,0.0
9251,6.3e-05
9252,0.0
9253,0.0
9254,0.0
9255,0.026125
9256,6e-06
9257,0.0
9258,0.001368
9259,4.6e-05
9260,2.5e-05
9261,1.1e-05
9262,0.002223
9263,1e-06
9264,0.0
9265,0.0
9266,2.2e-05
9267,0.0
9268,2e-06
9269,0.0
9270,1.5e-05
9271,1e-06
9272,6e-06
9273,1e-06
9274,3e-05
9275,1.9e-05
9276,0.002283
9277,0.001565
9278,7e-06
9279,0.0
9280,0.00023
9281,3e-06
9282,0.002785
9283,1e-06
9284,5.5e-05
9285,0.0
9286,7.5e-05
9287,0.0
9288,1.3e-05
9289,1e-06
9290,0.000161
9291,1.2e-05
9292,7e-06
9293,1e-06
9294,1.3e-05
9295,4.9e-05
9296,2.4e-05
9297,0.207341
9298,4.6e-05
9299,1.5e-05
9300,1.3e-05
9301,0.0
9302,9.3e-05
9303,0.008795
9304,0.0
9305,0.0
9306,1.1e-05
9307,9.4e-05
9308,2.2e-05
9309,0.000832
9310,1.9e-05
9311,0.0
9312,0.078516
9313,3.5e-05
9314,0.0
9315,2e-06
9316,1.2e-05
9317,0.001202
9318,3e-06
9319,0.0
9320,0.000821
9321,4e-05
9322,1e-06
9323,3.7e-05
9324,0.0
9325,2e-06
9326,0.00247
9327,2e-06
9328,7.9e-05
9329,9e-06
9330,0.000228
9331,0.0
9332,0.001032
9333,1e-06
9334,2e-06
9335,2.3e-05
9336,0.000111
9337,1e-06
9338,0.000302
9339,0.00025
9340,8e-06
9341,0.000742
9342,0.001301
9343,0.001097
9344,1.4e-05
9345,0.000781
9346,0.0
9347,2e-06
9348,0.100644
9349,0.892472
9350,9e-06
9351,6e-06
9352,0.0
9353,2.3e-05
9354,3e-06
9355,0.00019
9356,1.3e-05
9357,0.0
9358,9e-06
9359,0.0
9360,2.5e-05
9361,0.000536
9362,0.001785
9363,1e-06
9364,0.003296
9365,1.7e-05
9366,0.0
9367,6.3e-05
9368,0.000732
9369,4e-06
9370,0.0
9371,1.5e-05
9372,0.0
9373,1.9e-05
9374,0.000418
9375,4.4e-05
9376,7e-06
9377,0.0
9378,0.188655
9379,2e-06
9380,2.4e-05
9381,2e-06
9382,0.0
9383,0.0
9384,0.000438
9385,0.0
9386,1e-05
9387,0.0
9388,0.0
9389,1e-06
9390,0.0
9391,4e-06
9392,0.0
9393,4.5e-05
9394,0.0
9395,0.003505
9396,1e-06
9397,7e-06
9398,0.0
9399,0.004306
9400,0.001601
9401,2e-06
9402,0.0
9403,1e-06
9404,3e-06
9405,2e-06
9406,0.00103
9407,9e-06
9408,9e-06
9409,0.000836
9410,5.4e-05
9411,1.3e-05
9412,0.0
9413,0.0
9414,1.2e-05
9415,7e-05
9416,9.6e-05
9417,0.000218
9418,0.0
9419,4e-06
9420,4e-06
9421,0.000159
9422,0.0
9423,3.2e-05
9424,0.000494
9425,3.1e-05
9426,0.0
9427,1.4e-05
9428,0.000113
9429,8.5e-05
9430,0.0
9431,5e-06
9432,0.0
9433,0.0
9434,6e-06
9435,0.000213
9436,9e-06
9437,1e-06
9438,6e-06
9439,0.0
9440,2e-06
9441,2e-06
9442,0.0
9443,0.191763
9444,1.9e-05
9445,0.000223
9446,5.5e-05
9447,0.098359
9448,1e-06
9449,1e-06
9450,0.000481
9451,5e-06
9452,4.7e-05
9453,0.000869
9454,0.0
9455,0.0
9456,0.000801
9457,2e-06
9458,0.0
9459,0.001353
9460,0.000568
9461,3e-05
9462,6.7e-05
9463,4e-06
9464,2e-06
9465,0.0
9466,5e-06
9467,0.0
9468,7.4e-05
9469,1.6e-05
9470,1.9e-05
9471,1.4e-05
9472,3.5e-05
9473,1.1e-05
9474,1e-06
9475,0.0
9476,0.051427
9477,7.7e-05
9478,2e-06
9479,0.0
9480,0.0
9481,1e-06
9482,0.0
9483,6e-06
9484,3.2e-05
9485,9.8e-05
9486,0.000382
9487,8e-06
9488,7.2e-05
9489,0.000313
9490,0.0
9491,0.0
9492,1.1e-05
9493,0.000155
9494,6e-06
9495,1e-06
9496,0.0
9497,6.9e-05
9498,0.0
9499,4.4e-05
9500,1.5e-05
9501,0.0
9502,0.000109
9503,1e-06
9504,0.000595
9505,0.0
9506,1e-06
9507,2.5e-05
9508,1e-06
9509,0.000213
9510,0.0
9511,6e-06
9512,2.8e-05
9513,0.003131
9514,2e-06
9515,1.3e-05
9516,0.000689
9517,0.0
9518,0.0
9519,0.001663
9520,1e-06
9521,8.9e-05
9522,5.8e-05
9523,0.004805
9524,3.3e-05
9525,4.9e-05
9526,2e-06
9527,0.000112
9528,1e-06
9529,3e-06
9530,1.2e-05
9531,0.001946
9532,2e-06
9533,0.001205
9534,1e-06
9535,0.000103
9536,6e-06
9537,2e-06
9538,2e-06
9539,6e-06
9540,3e-06
9541,2.5e-05
9542,1e-06
9543,3e-06
9544,0.058068
9545,0.0
9546,1e-06
9547,0.000243
9548,3.1e-05
9549,5e-06
9550,3e-06
9551,3e-06
9552,6e-06
9553,0.000885
9554,1e-06
9555,5.9e-05
9556,5e-06
9557,0.000398
9558,0.00341
9559,0.0
9560,3.3e-05
9561,2e-06
9562,0.001712
9563,2.9e-05
9564,2e-06
9565,3.2e-05
9566,0.0
9567,0.0
9568,9.7e-05
9569,0.001766
9570,2e-06
9571,0.0
9572,0.000707
9573,1.6e-05
9574,0.001679
9575,0.000972
9576,0.0
9577,4e-06
9578,3e-06
9579,5e-06
9580,6e-06
9581,0.0
9582,2e-06
9583,1e-06
9584,2e-06
9585,1.5e-05
9586,5e-06
9587,3e-06
9588,1e-06
9589,2.1e-05
9590,2.5e-05
9591,0.0
9592,0.000265
9593,1e-06
9594,3.9e-05
9595,1.5e-05
9596,0.00011
9597,2e-06
9598,6e-06
9599,2e-06
9600,0.080789
9601,0.0
9602,0.0
9603,0.000775
9604,0.0
9605,0.001621
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.003249
9611,0.000143
9612,0.0
9613,4e-06
9614,0.0
9615,7e-06
9616,8e-06
9617,0.000453
9618,3.7e-05
9619,0.0
9620,7e-06
9621,0.00214
9622,2.9e-05
9623,1e-06
9624,0.000705
9625,1e-05
9626,2.2e-05
9627,2e-06
9628,4.2e-05
9629,1e-06
9630,0.000821
9631,2e-06
9632,1e-06
9633,7e-06
9634,9e-06
9635,0.0
9636,0.000341
9637,0.001018
9638,0.000698
9639,5e-06
9640,0.000451
9641,3e-06
9642,4.3e-05
9643,0.0
9644,1e-06
9645,8e-06
9646,0.000237
9647,1e-06
9648,0.021636
9649,1e-06
9650,5.7e-05
9651,0.000625
9652,3e-06
9653,0.0
9654,3e-06
9655,0.0
9656,0.0
9657,6e-06
9658,3e-06
9659,2.9e-05
9660,0.000549
9661,9e-06
9662,3.8e-05
9663,0.0
9664,0.0
9665,4e-05
9666,0.012299
9667,1e-06
9668,1.5e-05
9669,2e-06
9670,0.00019
9671,0.0
9672,0.000189
9673,1e-06
9674,4e-06
9675,7e-06
9676,0.00014
9677,0.000727
9678,0.0
9679,1.2e-05
9680,1.3e-05
9681,0.003292
9682,0.003605
9683,6e-06
9684,1e-06
9685,7e-06
9686,0.0
9687,0.574791
9688,1e-06
9689,1.9e-05
9690,1.6e-05
9691,5e-06
9692,1.4e-05
9693,2e-06
9694,0.004238
9695,0.0
9696,1e-06
9697,3.7e-05
9698,2.8e-05
9699,0.0
9700,4.6e-05
9701,0.000122
9702,2e-06
9703,5e-06
9704,0.0
9705,0.0
9706,0.002477
9707,1e-06
9708,5.3e-05
9709,1.2e-05
9710,0.0
9711,3.2e-05
9712,1e-06
9713,3e-06
9714,1e-06
9715,1e-06
9716,3e-06
9717,5e-06
9718,0.0
9719,0.000123
9720,2e-06
9721,8.9e-05
9722,0.000349
9723,0.0
9724,1.8e-05
9725,0.0
9726,0.000821
9727,1.3e-05
9728,0.0
9729,2.6e-05
9730,7.6e-05
9731,1.5e-05
9732,1.1e-05
9733,0.001583
9734,0.0
9735,4e-06
9736,0.000318
9737,5e-06
9738,0.001784
9739,0.0
9740,1.4e-05
9741,0.0
9742,1e-06
9743,0.00028
9744,8.4e-05
9745,0.0
9746,1.2e-05
9747,2.6e-05
9748,8e-06
9749,0.0
9750,1e-06
9751,5e-06
9752,7.6e-05
9753,0.000202
9754,0.0
9755,0.000821
9756,0.0
9757,0.0
9758,3.9e-05
9759,0.0
9760,3e-06
9761,0.000361
9762,7e-05
9763,0.0
9764,0.00235
9765,3e-06
9766,1e-06
9767,0.000291
9768,3.3e-05
9769,4.2e-05
9770,7.8e-05
9771,0.0
9772,0.000211
9773,5e-06
9774,6e-06
9775,0.027775
9776,0.007208
9777,0.0
9778,8.7e-05
9779,1.5e-05
9780,0.010311
9781,0.001743
9782,2e-06
9783,3e-06
9784,0.0
9785,0.0
9786,2.7e-05
9787,0.000129
9788,0.001579
9789,5.8e-05
9790,0.0
9791,0.001255
9792,0.000249
9793,0.000403
9794,0.0
9795,5e-06
9796,0.0
9797,1e-06
9798,0.00023
9799,9.8e-05
9800,3.3e-05
9801,0.29904
9802,0.0
9803,0.000515
9804,0.0
9805,8e-05
9806,0.0
9807,0.000821
9808,2e-06
9809,0.00505
9810,6.1e-05
9811,0.000113
9812,8e-05
9813,1e-06
9814,2e-06
9815,2e-06
9816,0.0
9817,8e-06
9818,1e-05
9819,0.000512
9820,3e-06
9821,0.000975
9822,0.0
9823,5e-06
9824,0.051514
9825,0.0
9826,1e-06
9827,0.000123
9828,1e-06
9829,0.0
9830,2.8e-05
9831,5e-06
9832,6e-06
9833,0.0
9834,0.000791
9835,3e-06
9836,0.000187
9837,2.8e-05
9838,0.000159
9839,3.1e-05
9840,3e-06
9841,0.0
9842,0.000103
9843,3.3e-05
9844,0.012458
9845,3e-06
9846,6e-06
9847,0.000501
9848,0.0
9849,0.0
9850,2e-06
9851,0.000103
9852,0.0
9853,5.6e-05
9854,0.0
9855,0.0
9856,3.6e-05
9857,4e-06
9858,1.2e-05
9859,0.0
9860,0.193362
9861,6e-06
9862,4e-06
9863,5e-06
9864,0.000251
9865,2e-06
9866,0.000269
9867,0.001782
9868,7.2e-05
9869,2.2e-05
9870,0.0
9871,0.00127
9872,2e-06
9873,1e-06
9874,5e-06
9875,1e-06
9876,6.8e-05
9877,4e-06
9878,0.006591
9879,3e-06
9880,0.000133
9881,0.000136
9882,0.000342
9883,0.0
9884,0.000352
9885,6e-06
9886,3e-06
9887,0.0
9888,1e-06
9889,2e-06
9890,0.0
9891,5.7e-05
9892,0.0
9893,0.005914
9894,0.0
9895,0.0
9896,4e-06
9897,1.2e-05
9898,8e-06
9899,0.0
9900,0.0
9901,9e-06
9902,6.5e-05
9903,0.0
9904,1.5e-05
9905,9.3e-05
9906,3.1e-05
9907,0.000503
9908,0.0
9909,0.000727
9910,2e-06
9911,4.9e-05
9912,0.001651
9913,0.0
9914,0.0
9915,1.5e-05
9916,9.7e-05
9917,1.4e-05
9918,0.0
9919,0.000698
9920,4e-06
9921,1e-06
9922,4.9e-05
9923,0.000825
9924,6e-06
9925,1e-05
9926,0.001701
9927,0.0
9928,0.045782
9929,0.0
9930,2e-06
9931,1e-06
9932,6e-06
9933,4e-06
9934,5e-06
9935,0.000915
9936,2e-06
9937,0.0
9938,2.3e-05
9939,1e-05
9940,3e-06
9941,0.000311
9942,0.0
9943,5e-06
9944,9e-06
9945,0.000102
9946,0.0
9947,2e-06
9948,5.1e-05
9949,1.2e-05
9950,2e-06
9951,0.0
9952,1e-05
9953,0.000253
9954,2.6e-05
9955,0.000143
9956,0.000105
9957,6.3e-05
9958,0.002903
9959,0.0
9960,0.000506
9961,0.0
9962,8.9e-05
9963,1.5e-05
9964,9e-06
9965,0.00011
9966,3e-06
9967,0.0
9968,0.000226
9969,0.0
9970,1e-06
9971,0.0
9972,3e-05
9973,6.7e-05
9974,0.0
9975,0.0
9976,1e-06
9977,0.00101
9978,9e-06
9979,1.7e-05
9980,0.000208
9981,0.000263
9982,1e-06
9983,9.3e-05
9984,0.0
9985,1e-06
9986,3.7e-05
9987,0.000371
9988,2e-06
9989,0.00023
9990,1e-06
9991,1.6e-05
9992,0.0
9993,0.0
9994,9e-06
9995,3.1e-05
9996,3e-06
9997,1.2e-05
9998,4.1e-05
9999,3e-06
10000,0.0
10001,1e-06
10002,5.4e-05
10003,0.0
10004,1e-06
10005,0.0
10006,2.3e-05
10007,1.9e-05
10008,1.7e-05
10009,8e-06
10010,6.7e-05
10011,4e-06
10012,2e-06
10013,6e-06
10014,9e-06
10015,8.9e-05
10016,0.0
10017,0.246729
10018,5e-06
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.067581
10024,1e-06
10025,1.1e-05
10026,3e-06
10027,8e-06
10028,0.0
10029,0.0
10030,0.0
10031,2.4e-05
10032,0.000303
10033,9e-05
10034,3.7e-05
10035,4.6e-05
10036,0.0
10037,0.000507
10038,0.0
10039,6.2e-05
10040,4e-06
10041,8e-06
10042,0.001619
10043,0.0
10044,1e-05
10045,6e-06
10046,3.6e-05
10047,9e-06
10048,6e-06
10049,7.4e-05
10050,0.0
10051,2e-06
10052,0.0
10053,0.004342
10054,0.0
10055,0.000239
10056,1e-06
10057,0.0
10058,0.0
10059,0.016053
10060,0.0
10061,0.000749
10062,0.001405
10063,0.000458
10064,1.1e-05
10065,9e-06
10066,0.0
10067,6e-06
10068,4.6e-05
10069,7e-06
10070,6e-06
10071,0.020383
10072,0.0
10073,0.00069
10074,0.057038
10075,7.1e-05
10076,1e-06
10077,0.0
10078,7e-06
10079,0.000111
10080,1e-06
10081,0.0
10082,7e-06
10083,1e-06
10084,0.0
10085,0.0
10086,2e-06
10087,9e-06
10088,0.0
10089,0.000105
10090,0.0
10091,0.017883
10092,8e-05
10093,0.0
10094,4e-05
10095,6e-06
10096,0.0
10097,1.1e-05
10098,6.1e-05
10099,3.4e-05
10100,7.7e-05
10101,0.000822
10102,8.4e-05
10103,0.0
10104,5e-06
10105,1.1e-05
10106,7.1e-05
10107,0.000264
10108,0.000244
10109,2.6e-05
10110,0.358311
10111,0.000112
10112,3e-06
10113,0.001085
10114,1.4e-05
10115,3e-05
10116,1.1e-05
10117,3.5e-05
10118,0.000192
10119,0.0
10120,0.000103
10121,0.00029
10122,1e-06
10123,0.008811
10124,0.0
10125,3.8e-05
10126,2.8e-05
10127,1.5e-05
10128,0.000982
10129,0.0
10130,2e-06
10131,2.6e-05
10132,3e-06
10133,0.0
10134,4e-06
10135,1e-06
10136,0.000794
10137,0.0
10138,0.000235
10139,3.7e-05
10140,0.000286
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,8e-06
10146,1e-06
10147,5.9e-05
10148,0.0
10149,8e-06
10150,1e-06
10151,1e-06
10152,0.000245
10153,8e-06
10154,3.4e-05
10155,2e-06
10156,2e-06
10157,3.5e-05
10158,0.0
10159,0.0
10160,3.7e-05
10161,3e-06
10162,1e-06
10163,6.2e-05
10164,0.0
10165,0.0
10166,1.6e-05
10167,0.000175
10168,4.9e-05
10169,0.000226
10170,0.0
10171,0.0
10172,2e-06
10173,2e-06
10174,0.0
10175,3.6e-05
10176,0.0
10177,0.0
10178,4.1e-05
10179,0.000131
10180,0.0
10181,5.4e-05
10182,2e-06
10183,0.0
10184,2e-05
10185,0.000395
10186,0.0
10187,5e-06
10188,3e-05
10189,1e-06
10190,1.3e-05
10191,1e-06
10192,1.4e-05
10193,0.0
10194,7e-06
10195,1.7e-05
10196,0.0
10197,3e-06
10198,1e-06
10199,1e-06
10200,0.000841
10201,3e-06
10202,0.0
10203,1.6e-05
10204,2.7e-05
10205,0.0
10206,1.7e-05
10207,2e-06
10208,1.8e-05
10209,5.7e-05
10210,3.2e-05
10211,7e-06
10212,0.00014
10213,0.0
10214,0.000537
10215,0.000643
10216,0.0
10217,0.0
10218,4.7e-05
10219,0.0
10220,3e-06
10221,8e-06
10222,2e-06
10223,7e-06
10224,1e-06
10225,3.9e-05
10226,1e-06
10227,0.0
10228,0.011863
10229,0.0
10230,6e-06
10231,0.175333
10232,1.2e-05
10233,2.5e-05
10234,1e-06
10235,2.3e-05
10236,1.1e-05
10237,6e-06
10238,0.000734
10239,1e-05
10240,1e-06
10241,1e-06
10242,1e-06
10243,0.000163
10244,3.1e-05
10245,0.0
10246,7.3e-05
10247,1e-06
10248,0.0
10249,2.5e-05
10250,0.0
10251,0.000381
10252,4.7e-05
10253,0.001141
10254,3.2e-05
10255,1.3e-05
10256,5e-06
10257,0.000809
10258,0.000498
10259,2.8e-05
10260,3.2e-05
10261,1e-06
10262,0.0
10263,0.0
10264,5e-06
10265,5e-06
10266,1e-06
10267,3e-06
10268,0.0
10269,4.7e-05
10270,4.8e-05
10271,9.7e-05
10272,0.0
10273,1e-06
10274,0.0
10275,4.1e-05
10276,3e-06
10277,0.362493
10278,0.000302
10279,9.3e-05
10280,0.000852
10281,0.0
10282,0.0
10283,5e-06
10284,0.000684
10285,3e-06
10286,0.0
10287,0.0
10288,0.0
10289,4e-06
10290,0.0
10291,0.0
10292,0.00069
10293,6.3e-05
10294,7.8e-05
10295,5e-06
10296,3e-06
10297,2e-06
10298,1.2e-05
10299,0.0
10300,0.000821
10301,6e-06
10302,1.8e-05
10303,0.0
10304,0.000419
10305,6.3e-05
10306,2e-06
10307,0.00012
10308,0.0
10309,0.000268
10310,6e-06
10311,3.3e-05
10312,0.0
10313,5e-06
10314,1e-06
10315,3e-06
10316,0.0
10317,3e-06
10318,1.6e-05
10319,0.000409
10320,0.000165
10321,2e-06
10322,9.5e-05
10323,7.5e-05
10324,1e-06
10325,1.3e-05
10326,0.0
10327,8.5e-05
10328,0.0
10329,1e-06
10330,0.000821
10331,0.000726
10332,0.0
10333,0.0
10334,2.1e-05
10335,0.000404
10336,0.0
10337,0.0
10338,4.1e-05
10339,5e-06
10340,3e-06
10341,0.0
10342,0.000151
10343,1.4e-05
10344,0.000331
10345,0.000821
10346,0.316185
10347,3.1e-05
10348,2e-06
10349,0.000221
10350,0.0
10351,0.0
10352,8e-06
10353,0.0
10354,1e-06
10355,9.6e-05
10356,0.000773
10357,3e-06
10358,2e-06
10359,5e-06
10360,1.3e-05
10361,0.00022
10362,5e-06
10363,0.000611
10364,0.001815
10365,5e-06
10366,0.0
10367,2e-05
10368,1e-06
10369,0.000878
10370,2.9e-05
10371,6.2e-05
10372,0.000254
10373,7e-06
10374,3e-06
10375,0.00014
10376,0.000185
10377,0.0
10378,6e-06
10379,6e-06
10380,2e-06
10381,1.7e-05
10382,0.012788
10383,3e-06
10384,0.0
10385,0.0
10386,2e-06
10387,0.00049
10388,1e-06
10389,5.2e-05
10390,0.006927
10391,0.010903
10392,6.7e-05
10393,0.0
10394,0.000818
10395,0.0
10396,3e-06
10397,2.6e-05
10398,7e-06
10399,0.000893
10400,1e-06
10401,9e-06
10402,0.000274
10403,1e-06
10404,1.5e-05
10405,9e-06
10406,0.001089
10407,0.000776
10408,4e-06
10409,0.000214
10410,0.025353
10411,0.000191
10412,0.0
10413,0.0
10414,2.8e-05
10415,1e-06
10416,0.001915
10417,0.0
10418,8.3e-05
10419,1e-06
10420,0.0
10421,1e-06
10422,0.0
10423,1.5e-05
10424,0.039543
10425,3.5e-05
10426,0.0
10427,0.0
10428,1.3e-05
10429,1e-06
10430,4e-06
10431,0.0
10432,1.7e-05
10433,6e-06
10434,5e-06
10435,1.4e-05
10436,1.4e-05
10437,1.3e-05
10438,1.3e-05
10439,2.5e-05
10440,4e-06
10441,8.9e-05
10442,0.000115
10443,1.9e-05
10444,5e-06
10445,3e-06
10446,7.1e-05
10447,5.4e-05
10448,2e-06
10449,5e-06
10450,0.0
10451,2.2e-05
10452,0.0
10453,4e-06
10454,0.000335
10455,0.0
10456,1e-06
10457,6e-06
10458,0.007737
10459,0.04293
10460,1e-06
10461,0.000484
10462,0.000162
10463,1e-06
10464,0.122874
10465,0.0
10466,3e-06
10467,1e-06
10468,0.001052
10469,4.2e-05
10470,1e-06
10471,0.000708
10472,0.052124
10473,0.0
10474,0.000101
10475,2e-06
10476,0.0
10477,0.022306
10478,0.0
10479,1e-06
10480,2.6e-05
10481,4.7e-05
10482,1e-06
10483,0.000144
10484,5.3e-05
10485,2.1e-05
10486,0.0
10487,0.0
10488,2e-06
10489,0.000239
10490,0.0
10491,0.000624
10492,0.000309
10493,2e-06
10494,0.000446
10495,2e-06
10496,1.2e-05
10497,7e-06
10498,1e-06
10499,0.000286
10500,1e-06
10501,8e-06
10502,0.0
10503,0.000114
10504,0.0
10505,0.0
10506,0.0
10507,0.01218
10508,1.2e-05
10509,2e-06
10510,6e-06
10511,8e-06
10512,5.8e-05
10513,1.4e-05
10514,0.0
10515,8e-06
10516,1.4e-05
10517,0.000484
10518,0.0
10519,0.001092
10520,1e-06
10521,3e-06
10522,0.0
10523,1e-06
10524,0.0
10525,9.3e-05
10526,2.6e-05
10527,3.4e-05
10528,4.4e-05
10529,0.000262
10530,0.0
10531,0.017156
10532,1.4e-05
10533,5.8e-05
10534,8e-06
10535,5.8e-05
10536,2e-06
10537,0.0
10538,0.453264
10539,2.5e-05
10540,7e-06
10541,0.0
10542,0.001611
10543,0.193162
10544,3.3e-05
10545,5e-06
10546,1.5e-05
10547,0.000826
10548,0.00054
10549,1e-05
10550,0.000653
10551,0.000651
10552,1.5e-05
10553,0.0
10554,0.001239
10555,1e-06
10556,5e-06
10557,4e-06
10558,1e-06
10559,0.000329
10560,2.6e-05
10561,6e-06
10562,1e-06
10563,0.000112
10564,1e-06
10565,0.001027
10566,0.000282
10567,0.0
10568,0.0
10569,5.6e-05
10570,1e-06
10571,9e-06
10572,1e-06
10573,0.0
10574,0.0
10575,0.0
10576,0.001256
10577,0.02176
10578,0.000585
10579,5e-06
10580,1e-06
10581,0.0
10582,1e-06
10583,6e-06
10584,1e-06
10585,1.3e-05
10586,0.001009
10587,0.0
10588,6.1e-05
10589,4e-06
10590,0.000563
10591,0.001017
10592,6.3e-05
10593,0.0
10594,1e-06
10595,0.0
10596,0.000109
10597,0.000178
10598,6e-06
10599,0.004005
10600,8.7e-05
10601,6e-06
10602,0.0
10603,8e-06
10604,0.106725
10605,0.0
10606,5e-06
10607,0.0
10608,4.3e-05
10609,2e-06
10610,0.000468
10611,1e-06
10612,1e-05
10613,2e-06
10614,0.059631
10615,0.011171
10616,3e-05
10617,6e-06
10618,5.6e-05
10619,0.0
10620,5e-06
10621,7e-06
10622,0.000749
10623,1e-06
10624,3.1e-05
10625,1e-06
10626,1.7e-05
10627,0.0
10628,8e-06
10629,2e-06
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,3e-06
10636,0.027309
10637,1.9e-05
10638,0.0
10639,0.001246
10640,0.000203
10641,7.1e-05
10642,0.001847
10643,0.000243
10644,7e-06
10645,6e-06
10646,2e-06
10647,4e-06
10648,1e-06
10649,2e-05
10650,0.0
10651,2.2e-05
10652,0.000842
10653,0.0
10654,0.0
10655,1.1e-05
10656,6e-06
10657,0.0
10658,1e-06
10659,5e-06
10660,1e-06
10661,1e-06
10662,0.000688
10663,0.005774
10664,8e-06
10665,1.5e-05
10666,0.0
10667,1e-06
10668,5e-06
10669,0.0
10670,1e-06
10671,0.0
10672,0.0
10673,0.00011
10674,5e-06
10675,0.0
10676,2e-06
10677,5e-06
10678,4.4e-05
10679,3.4e-05
10680,2e-06
10681,0.000206
10682,1e-06
10683,0.000121
10684,3.5e-05
10685,2e-05
10686,2.7e-05
10687,0.0
10688,0.000372
10689,0.0
10690,1e-06
10691,0.0
10692,0.0
10693,0.000715
10694,2.4e-05
10695,0.000646
10696,0.000146
10697,8.4e-05
10698,1e-06
10699,4.4e-05
10700,2.8e-05
10701,1.5e-05
10702,0.0
10703,1e-06
10704,0.00022
10705,2e-06
10706,1e-06
10707,1.5e-05
10708,9.6e-05
10709,2.4e-05
10710,3e-06
10711,9e-06
10712,1e-06
10713,2.9e-05
10714,0.0
10715,0.0
10716,1.5e-05
10717,1e-06
10718,4e-05
10719,1.5e-05
10720,0.000892
10721,0.0
10722,0.0
10723,3e-06
10724,6e-06
10725,1.3e-05
10726,1.5e-05
10727,7.5e-05
10728,1e-06
10729,0.0
10730,0.00011
10731,0.00131
10732,0.000873
10733,0.0
10734,0.0
10735,8.5e-05
10736,1e-06
10737,2.2e-05
10738,1e-06
10739,3.6e-05
10740,1.5e-05
10741,3e-06
10742,0.000171
10743,6.3e-05
10744,0.0
10745,0.0
10746,0.000492
10747,6e-06
10748,4e-05
10749,0.0
10750,1e-06
10751,0.0
10752,9e-06
10753,1.5e-05
10754,1e-06
10755,6e-06
10756,0.0
10757,0.0
10758,0.0
10759,4e-06
10760,0.000463
10761,0.00388
10762,0.0
10763,5e-06
10764,1.8e-05
10765,0.0
10766,2.8e-05
10767,0.0
10768,3e-06
10769,0.0
10770,4e-06
10771,0.675701
10772,2e-06
10773,0.0
10774,0.000369
10775,0.000461
10776,2e-06
10777,0.149427
10778,0.00028
10779,1e-05
10780,1e-06
10781,6e-06
10782,0.0
10783,6e-06
10784,0.003136
10785,2e-06
10786,0.001422
10787,0.0
10788,0.0
10789,0.000703
10790,0.000804
10791,5.8e-05
10792,0.0
10793,0.0
10794,4e-06
