session_id,target
9956,3e-06
9957,3e-05
9958,0.004062
9959,0.0
9960,0.005798
9961,0.0
9962,0.000391
9963,9.4e-05
9964,1e-06
9965,0.000992
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,1.6e-05
9971,0.0
9972,2e-06
9973,1e-06
9974,0.0
9975,0.0
9976,0.0
9977,0.000717
9978,2.3e-05
9979,0.000117
9980,0.000493
9981,0.013369
9982,1e-06
9983,5e-06
9984,0.0
9985,5e-06
9986,0.000198
9987,0.000585
9988,1e-05
9989,7.4e-05
9990,4e-06
9991,2e-06
9992,1e-06
9993,0.0
9994,1e-06
9995,0.000159
9996,0.0
9997,6e-06
9998,1.6e-05
9999,0.0
10000,0.0
10001,1e-06
10002,0.000366
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.000252
10009,0.0
10010,0.00097
10011,0.000199
10012,2e-06
10013,9e-06
10014,1.8e-05
10015,0.001168
10016,0.0
10017,0.446737
10018,1.4e-05
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.348314
10024,2e-06
10025,0.000118
10026,1e-06
10027,0.000236
10028,0.0
10029,0.0
10030,0.0
10031,4e-06
10032,1.7e-05
10033,7e-06
10034,4.1e-05
10035,1e-06
10036,0.0
10037,4.2e-05
10038,1e-06
10039,0.000474
10040,0.0
10041,3e-06
10042,0.024536
10043,0.0
10044,0.0
10045,1e-06
10046,7.5e-05
10047,1e-06
10048,1.3e-05
10049,3e-06
10050,0.0
10051,6e-05
10052,1e-06
10053,8.4e-05
10054,1e-06
10055,0.00026
10056,0.0
10057,0.0
10058,0.0
10059,0.126843
10060,0.0
10061,0.00014
10062,0.015805
10063,0.009491
10064,1e-06
10065,3.1e-05
10066,0.0
10067,0.0
10068,0.001484
10069,0.0
10070,1.4e-05
10071,0.00808
10072,0.0
10073,2.1e-05
10074,0.136789
10075,0.000151
10076,5e-06
10077,0.0
10078,4.4e-05
10079,1e-06
10080,1e-06
10081,0.0
10082,4.4e-05
10083,5e-06
10084,0.0
10085,0.0
10086,0.0
10087,5.2e-05
10088,0.0
10089,0.002353
10090,0.0
10091,0.107246
10092,1e-06
10093,0.0
10094,0.0
10095,1e-06
10096,0.0
10097,0.0
10098,0.001194
10099,0.00011
10100,0.000365
10101,0.000125
10102,0.000365
10103,0.0
10104,4e-06
10105,0.0
10106,0.001188
10107,0.000197
10108,5e-06
10109,1e-06
10110,1.8e-05
10111,4e-06
10112,1e-06
10113,0.000464
10114,4.3e-05
10115,0.0
10116,0.000295
10117,0.000125
10118,0.00293
10119,1e-06
10120,3e-05
10121,4e-06
10122,1e-06
10123,0.583273
10124,0.0
10125,0.0
10126,1e-06
10127,0.000365
10128,0.000132
10129,0.0
10130,1e-06
10131,0.000365
10132,2e-06
10133,0.0
10134,1.1e-05
10135,0.0
10136,0.015754
10137,1e-06
10138,0.001223
10139,1e-06
10140,1.6e-05
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.000263
10146,9e-06
10147,0.000424
10148,0.0
10149,1.9e-05
10150,1e-06
10151,4.2e-05
10152,7.3e-05
10153,0.0
10154,2e-06
10155,0.0
10156,0.0
10157,1e-06
10158,0.0
10159,0.0
10160,5.1e-05
10161,0.0
10162,5e-06
10163,0.000123
10164,0.0
10165,0.0
10166,0.0
10167,5e-06
10168,0.000162
10169,0.003853
10170,0.0
10171,0.0
10172,1e-06
10173,2e-06
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,9.2e-05
10179,0.001128
10180,0.0
10181,0.000147
10182,1e-06
10183,0.0
10184,1e-06
10185,0.001286
10186,0.0
10187,1.7e-05
10188,3e-06
10189,1e-06
10190,0.000103
10191,1e-06
10192,1e-06
10193,0.0
10194,1e-06
10195,2.7e-05
10196,0.0
10197,7e-06
10198,1e-06
10199,0.0
10200,7e-06
10201,2.1e-05
10202,0.0
10203,1e-06
10204,0.000191
10205,0.0
10206,0.0
10207,7e-06
10208,0.0
10209,0.001372
10210,4e-06
10211,1.3e-05
10212,3e-06
10213,0.0
10214,2.1e-05
10215,0.00033
10216,1e-06
10217,0.0
10218,0.001476
10219,0.0
10220,6e-06
10221,4.6e-05
10222,0.0
10223,0.000116
10224,0.0
10225,3.2e-05
10226,0.0
10227,0.0
10228,0.002243
10229,0.0
10230,1e-06
10231,0.396983
10232,0.0
10233,0.000163
10234,1e-06
10235,8.1e-05
10236,1e-06
10237,0.0
10238,0.021423
10239,1e-06
10240,0.0
10241,1e-06
10242,2e-06
10243,0.001053
10244,9.4e-05
10245,1e-06
10246,2e-06
10247,0.0
10248,1e-06
10249,0.000434
10250,0.0
10251,0.012733
10252,3e-06
10253,8.5e-05
10254,0.000358
10255,1e-06
10256,0.0
10257,0.002692
10258,0.000844
10259,0.000112
10260,0.000294
10261,1e-06
10262,0.0
10263,0.0
10264,0.0
10265,5e-06
10266,0.0
10267,0.0
10268,0.0
10269,1.7e-05
10270,3.1e-05
10271,5e-06
10272,0.0
10273,0.0
10274,0.0
10275,0.000303
10276,1e-06
10277,0.583062
10278,0.003631
10279,1e-05
10280,6.4e-05
10281,0.0
10282,0.0
10283,9e-06
10284,0.024655
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,8.5e-05
10290,0.0
10291,0.0
10292,0.000203
10293,1.7e-05
10294,3e-06
10295,4e-06
10296,2e-06
10297,2e-06
10298,0.0
10299,1e-06
10300,0.000365
10301,0.0
10302,0.000115
10303,0.0
10304,8e-05
10305,2.2e-05
10306,1e-06
10307,0.000903
10308,0.0
10309,0.000206
10310,0.0
10311,1e-06
10312,0.0
10313,0.000124
10314,0.0
10315,4e-06
10316,0.0
10317,4e-06
10318,1e-06
10319,1e-05
10320,0.000365
10321,6e-06
10322,0.001438
10323,0.001161
10324,1e-06
10325,2.4e-05
10326,0.0
10327,0.000565
10328,0.0
10329,0.0
10330,0.000365
10331,0.005801
10332,0.0
10333,0.0
10334,3e-06
10335,0.023584
10336,1e-06
10337,0.0
10338,1e-05
10339,1e-06
10340,3e-06
10341,2e-06
10342,4e-06
10343,5.5e-05
10344,5e-05
10345,0.000365
10346,0.927985
10347,9.2e-05
10348,5e-06
10349,0.00019
10350,0.0
10351,0.0
10352,1e-06
10353,0.0
10354,0.0
10355,1e-06
10356,1.2e-05
10357,1e-06
10358,0.0
10359,5e-06
10360,1e-06
10361,5.1e-05
10362,0.0
10363,0.000849
10364,0.009323
10365,0.0
10366,0.0
10367,0.000367
10368,0.0
10369,3e-05
10370,0.0
10371,0.000326
10372,0.002048
10373,5e-06
10374,1e-06
10375,0.000327
10376,9e-06
10377,0.0
10378,3e-06
10379,1e-06
10380,0.0
10381,1e-06
10382,0.581099
10383,6e-06
10384,0.0
10385,0.0
10386,5e-06
10387,2e-05
10388,1e-06
10389,0.008084
10390,0.000515
10391,0.064693
10392,0.00162
10393,0.0
10394,7.1e-05
10395,0.0
10396,3e-06
10397,0.0
10398,4.4e-05
10399,3e-06
10400,0.0
10401,6e-06
10402,2e-05
10403,1e-06
10404,3.6e-05
10405,2.8e-05
10406,0.001079
10407,9e-06
10408,0.0
10409,0.001471
10410,0.013387
10411,0.001436
10412,0.0
10413,0.0
10414,1e-06
10415,1e-06
10416,8e-06
10417,0.0
10418,0.000365
10419,1e-06
10420,0.0
10421,1e-06
10422,0.0
10423,0.000365
10424,0.079122
10425,2e-06
10426,2e-06
10427,0.0
10428,4e-06
10429,0.0
10430,0.000187
10431,0.0
10432,0.000127
10433,5e-06
10434,0.000218
10435,5.9e-05
10436,1e-06
10437,6.1e-05
10438,0.000337
10439,0.000622
10440,3e-06
10441,1e-06
10442,4.9e-05
10443,1e-06
10444,3e-06
10445,1e-06
10446,0.000463
10447,2e-06
10448,0.0
10449,1e-06
10450,0.0
10451,0.000102
10452,1e-06
10453,6e-06
10454,0.026354
10455,0.0
10456,1e-06
10457,4e-06
10458,0.005272
10459,0.065543
10460,1e-06
10461,0.002067
10462,1.1e-05
10463,0.0
10464,0.053598
10465,1e-06
10466,1.7e-05
10467,0.0
10468,0.010615
10469,0.0
10470,1e-06
10471,0.000338
10472,0.080996
10473,0.0
10474,0.006239
10475,0.0
10476,0.0
10477,0.039055
10478,0.0
10479,0.0
10480,6.3e-05
10481,0.000366
10482,0.0
10483,2e-06
10484,1e-05
10485,0.000127
10486,0.0
10487,0.0
10488,0.0
10489,0.002235
10490,0.0
10491,0.00062
10492,0.002755
10493,1e-06
10494,0.00275
10495,1e-06
10496,9e-06
10497,0.0
10498,2e-06
10499,8.4e-05
10500,0.0
10501,3.3e-05
10502,0.0
10503,2.6e-05
10504,0.0
10505,0.0
10506,0.0
10507,0.000858
10508,1.4e-05
10509,8e-06
10510,0.0
10511,1e-06
10512,1e-06
10513,0.000365
10514,0.0
10515,0.0
10516,0.00034
10517,7.1e-05
10518,0.0
10519,0.000365
10520,1e-06
10521,2e-06
10522,0.0
10523,1.1e-05
10524,0.0
10525,3e-06
10526,5.6e-05
10527,1e-06
10528,0.000842
10529,0.000192
10530,0.0
10531,0.001752
10532,2e-06
10533,0.0
10534,0.000114
10535,2e-06
10536,0.0
10537,0.0
10538,0.894544
10539,6.5e-05
10540,5e-06
10541,0.0
10542,2e-06
10543,0.884913
10544,0.0
10545,6e-06
10546,2e-06
10547,0.016182
10548,0.013119
10549,7.7e-05
10550,0.000285
10551,0.000858
10552,0.000365
10553,0.0
10554,1.1e-05
10555,0.0
10556,5e-06
10557,0.0
10558,0.0
10559,5e-06
10560,0.000365
10561,0.0
10562,0.0
10563,3.4e-05
10564,1e-06
10565,5.7e-05
10566,0.002888
10567,0.0
10568,0.0
10569,1.5e-05
10570,1e-06
10571,0.0
10572,4e-06
10573,0.0
10574,0.0
10575,1e-06
10576,5.4e-05
10577,0.00613
10578,0.000148
10579,0.0
10580,3e-06
10581,0.0
10582,0.0
10583,1e-05
10584,4e-06
10585,0.000147
10586,5e-06
10587,0.0
10588,0.0
10589,0.0
10590,0.032603
10591,9.6e-05
10592,3e-05
10593,0.0
10594,1e-06
10595,0.0
10596,1e-06
10597,3e-06
10598,2.8e-05
10599,0.179575
10600,0.000198
10601,0.0
10602,0.0
10603,3.7e-05
10604,0.34421
10605,1e-06
10606,1.1e-05
10607,0.0
10608,0.0
10609,0.0
10610,0.000268
10611,3e-06
10612,0.0
10613,4e-06
10614,0.009045
10615,0.004933
10616,0.00016
10617,0.000225
10618,6e-06
10619,0.0
10620,5e-06
10621,2e-05
10622,4.6e-05
10623,2e-06
10624,9.8e-05
10625,1e-06
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,8e-06
10636,0.724549
10637,4e-05
10638,0.0
10639,0.000307
10640,7.6e-05
10641,1e-06
10642,2.8e-05
10643,0.003294
10644,0.0
10645,1e-06
10646,2e-06
10647,0.0
10648,0.0
10649,0.000193
10650,0.0
10651,1e-06
10652,7.3e-05
10653,0.0
10654,0.0
10655,8.8e-05
10656,1.3e-05
10657,0.0
10658,0.0
10659,1e-06
10660,0.0
10661,0.0
10662,0.02376
10663,0.00358
10664,1e-06
10665,0.000365
10666,1e-06
10667,0.0
10668,3e-06
10669,0.0
10670,1e-06
10671,0.0
10672,0.0
10673,9e-06
10674,5e-06
10675,0.0
10676,1e-06
10677,0.0
10678,5e-06
10679,0.001966
10680,2.9e-05
10681,0.006944
10682,0.0
10683,1e-05
10684,0.0
10685,3.6e-05
10686,0.0
10687,0.0
10688,0.000113
10689,3e-06
10690,0.0
10691,0.0
10692,0.0
10693,0.000237
10694,1e-06
10695,2.2e-05
10696,0.000901
10697,0.000365
10698,2e-06
10699,0.000365
10700,0.0
10701,0.000365
10702,1e-06
10703,1e-06
10704,7.3e-05
10705,3e-06
10706,0.0
10707,0.000365
10708,2.7e-05
10709,8.2e-05
10710,1e-06
10711,0.0
10712,0.0
10713,9e-06
10714,0.0
10715,0.0
10716,0.000365
10717,4e-06
10718,1e-06
10719,4.9e-05
10720,1.5e-05
10721,0.0
10722,0.0
10723,0.000254
10724,0.0
10725,0.000337
10726,0.000365
10727,2.2e-05
10728,0.0
10729,0.0
10730,0.000546
10731,0.000207
10732,3.4e-05
10733,0.0
10734,0.0
10735,0.0
10736,1.6e-05
10737,5.1e-05
10738,0.0
10739,7.3e-05
10740,0.000365
10741,0.0
10742,0.001423
10743,0.0
10744,1e-06
10745,0.0
10746,2.6e-05
10747,8e-06
10748,2.2e-05
10749,0.0
10750,0.0
10751,0.0
10752,0.000154
10753,0.000365
10754,1e-06
10755,1.8e-05
10756,0.0
10757,0.0
10758,0.0
10759,1e-06
10760,0.000169
10761,0.379651
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,1e-06
10767,0.0
10768,0.0
10769,0.0
10770,1e-06
10771,0.917291
10772,3.3e-05
10773,0.0
10774,5.1e-05
10775,0.000103
10776,1e-06
10777,0.130903
10778,0.00155
10779,3.6e-05
10780,0.0
10781,2.1e-05
10782,0.0
10783,0.0
10784,6.5e-05
10785,5e-06
10786,0.00055
10787,0.0
10788,0.0
10789,0.000127
10790,2.4e-05
10791,2e-06
10792,0.0
10793,0.0
10794,1.2e-05
10795,0.0
10796,1.2e-05
10797,9e-06
10798,9e-06
10799,0.000365
10800,1e-06
10801,2e-06
10802,0.02607
10803,5e-05
10804,3e-05
10805,0.836432
10806,0.0
10807,3e-06
10808,1e-06
10809,0.038108
10810,1e-06
10811,0.020724
10812,2.2e-05
10813,1e-06
10814,0.0
10815,4.2e-05
10816,0.008674
10817,0.0
10818,0.0
10819,7e-06
10820,4e-06
10821,1e-06
10822,6.1e-05
10823,6e-06
10824,1e-06
10825,0.0
10826,0.0
10827,0.0
10828,1e-06
10829,5e-06
10830,0.0
10831,8e-06
10832,0.0
10833,0.0
10834,0.000208
10835,0.000255
10836,0.004796
10837,0.0
10838,7e-06
10839,0.0
10840,0.004845
10841,1e-06
10842,0.002152
10843,0.0
10844,4e-06
10845,0.003328
10846,0.0
10847,0.0
10848,0.000188
10849,2.1e-05
10850,1.9e-05
10851,0.0
10852,0.00023
10853,0.0
10854,0.00051
10855,0.000237
10856,2e-06
10857,2e-06
10858,0.0
10859,5e-06
10860,0.0
10861,3e-06
10862,0.000333
10863,0.0
10864,0.0
10865,0.0
10866,0.017683
10867,1e-06
10868,0.0
10869,4e-06
10870,0.0
10871,3e-06
10872,1e-06
10873,0.000603
10874,0.000365
10875,4e-06
10876,1e-06
10877,0.0
10878,0.000651
10879,0.00103
10880,1.3e-05
10881,4.1e-05
10882,0.037877
10883,0.054449
10884,6e-06
10885,0.0
10886,0.000288
10887,0.000365
10888,4e-06
10889,0.0
10890,0.0
10891,1e-06
10892,0.0
10893,0.010001
10894,6e-06
10895,5e-06
10896,0.000365
10897,6e-06
10898,6e-06
10899,6.8e-05
10900,0.0
10901,6e-06
10902,3e-06
10903,0.0
10904,0.003355
10905,0.0
10906,0.0
10907,1.3e-05
10908,4e-06
10909,0.0
10910,0.0
10911,0.0
10912,1.6e-05
10913,1e-06
10914,0.0
10915,9e-06
10916,0.0
10917,0.0
10918,0.000191
10919,0.000554
10920,0.000152
10921,5e-06
10922,0.0
10923,2e-06
10924,2e-06
10925,1e-06
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.000306
10933,5.4e-05
10934,1.7e-05
10935,0.000111
10936,6.8e-05
10937,0.0
10938,0.0
10939,0.006231
10940,4e-06
10941,3e-06
10942,0.0
10943,0.032215
10944,0.0
10945,1e-06
10946,0.007431
10947,6.6e-05
10948,3.1e-05
10949,2e-06
10950,0.001668
10951,2e-06
10952,0.0
10953,0.0
10954,0.072039
10955,1e-06
10956,0.0
10957,0.0
10958,1e-06
10959,0.0
10960,1.6e-05
10961,1e-06
10962,0.0
10963,1e-06
10964,0.0
10965,1.3e-05
10966,0.000365
10967,0.0
10968,6.9e-05
10969,7e-06
10970,0.0
10971,2e-06
10972,0.0
10973,0.000306
10974,0.0
10975,0.000607
10976,1e-06
10977,2e-06
10978,0.0
10979,0.0
10980,0.0
10981,0.002451
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,3e-06
10987,0.0
10988,0.0
10989,0.000255
10990,1e-06
10991,0.000365
10992,0.000365
10993,0.0
10994,1e-06
10995,0.0
10996,0.009747
10997,0.00034
10998,0.000179
10999,0.0
11000,0.000313
11001,0.002704
11002,0.0
11003,9e-06
11004,0.003677
11005,0.0
11006,0.0
11007,0.00016
11008,0.001766
11009,0.0
11010,0.0
11011,3.8e-05
11012,0.000101
11013,2e-06
11014,0.000153
11015,1e-06
11016,1e-06
11017,0.001876
11018,1e-06
11019,0.0
11020,0.0
11021,2e-06
11022,0.018011
11023,2.8e-05
11024,0.0
11025,1e-06
11026,0.0
11027,5e-06
11028,4e-06
11029,1.7e-05
11030,2e-06
11031,0.000365
11032,0.0
11033,0.0
11034,0.000423
11035,1.1e-05
11036,0.000231
11037,0.0
11038,0.0
11039,5e-06
11040,2e-06
11041,0.000184
11042,0.000227
11043,0.000338
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.006035
11049,0.0
11050,0.0
11051,1e-05
11052,0.000302
11053,2.2e-05
11054,0.0
11055,3e-06
11056,0.0
11057,0.092986
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,9e-06
11063,0.066423
11064,0.0
11065,0.000365
11066,0.291086
11067,2e-06
11068,0.0
11069,0.003279
11070,1.7e-05
11071,0.0
11072,1.2e-05
11073,0.000355
11074,0.0
11075,0.0
11076,0.0
11077,1e-06
11078,0.0
11079,0.000135
11080,0.0
11081,0.0
11082,0.000365
11083,1e-06
11084,0.0
11085,0.237292
11086,0.001107
11087,0.00067
11088,1e-06
11089,0.0
11090,0.0
11091,4e-06
11092,0.03176
11093,4e-06
11094,0.0
11095,0.0
11096,5e-06
11097,0.000261
11098,2.2e-05
11099,0.0
11100,8e-05
11101,0.0
11102,0.011039
11103,2e-06
11104,9e-06
11105,6e-06
11106,1e-06
11107,0.0
11108,0.0
11109,2e-05
11110,0.000484
11111,0.00036
11112,0.323761
11113,0.0
11114,0.0
11115,0.0
11116,5.8e-05
11117,0.00288
11118,0.0
11119,9.8e-05
11120,0.0
11121,4e-06
11122,0.000829
11123,0.0
11124,0.009277
11125,2.7e-05
11126,0.0
11127,0.009017
11128,0.0
11129,0.000154
11130,0.0
11131,0.0
11132,0.007147
11133,0.0
11134,0.0
11135,1e-06
11136,0.000341
11137,0.000108
11138,0.000355
11139,0.0
11140,1e-06
11141,3.4e-05
11142,3e-06
11143,0.0
11144,1e-06
11145,2e-06
11146,3.6e-05
11147,0.000479
11148,0.0
11149,2e-06
11150,1.8e-05
11151,1e-06
11152,0.000802
11153,8.8e-05
11154,0.0
11155,0.0
11156,5.5e-05
11157,0.0
11158,0.0
11159,1e-06
11160,0.000365
11161,0.0
11162,4e-06
11163,1e-06
11164,2.9e-05
11165,1e-06
11166,6e-06
11167,0.001921
11168,0.0
11169,0.000365
11170,0.000251
11171,0.000365
11172,0.0
11173,0.000827
11174,0.0
11175,1e-06
11176,4.1e-05
11177,6.5e-05
11178,0.301352
11179,0.000365
11180,1.8e-05
11181,0.0
11182,6e-06
11183,2e-06
11184,0.0
11185,0.003565
11186,0.0
11187,0.0
11188,1.7e-05
11189,1e-06
11190,2e-06
11191,4.8e-05
11192,0.0
11193,0.0
11194,2e-06
11195,2.1e-05
11196,4e-06
11197,0.052724
11198,1e-06
11199,5e-06
11200,0.000734
11201,0.0
11202,0.0
11203,0.0
11204,2e-06
11205,5e-06
11206,0.032546
11207,0.000365
11208,0.006801
11209,2e-06
11210,5e-06
11211,0.000171
11212,0.0
11213,4e-06
11214,1e-06
11215,4.4e-05
11216,1e-06
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.000365
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,5e-06
11228,0.0
11229,0.0
11230,0.0
11231,0.002914
11232,5e-06
11233,1.6e-05
11234,4.2e-05
11235,8e-06
11236,0.0
11237,0.0
11238,7.4e-05
11239,0.00302
11240,3e-06
11241,1.1e-05
11242,2e-06
11243,1e-06
11244,0.0
11245,0.000709
11246,0.0
11247,0.000669
11248,0.0
11249,0.0
11250,0.000365
11251,6.4e-05
11252,0.00044
11253,1e-06
11254,0.0
11255,0.0
11256,0.0
11257,2e-06
11258,1e-06
11259,2e-06
11260,0.0
11261,0.0
11262,0.0
11263,0.000365
11264,1.4e-05
11265,3e-06
11266,0.002888
11267,0.0
11268,3.9e-05
11269,0.0
11270,0.001715
11271,7e-06
11272,0.000322
11273,0.001693
11274,6.5e-05
11275,0.000582
11276,0.000365
11277,1e-06
11278,1.5e-05
11279,0.010792
11280,5e-06
11281,0.0
11282,1e-06
11283,0.004886
11284,0.0
11285,0.003705
11286,0.0
11287,0.000809
11288,0.008239
11289,0.134195
11290,0.391821
11291,0.034769
11292,0.0
11293,0.0
11294,1e-06
11295,0.0
11296,0.0
11297,0.001345
11298,1.4e-05
11299,0.0
11300,0.0
11301,0.0
11302,1e-05
11303,0.0
11304,0.0
11305,7e-06
11306,0.000365
11307,0.0002
11308,0.00046
11309,1e-06
11310,0.000387
11311,0.0
11312,4e-06
11313,1e-06
11314,0.0
11315,1.9e-05
11316,0.000511
11317,0.0
11318,0.0
11319,6e-06
11320,0.0
11321,0.000149
11322,0.0
11323,0.016289
11324,7e-06
11325,2.2e-05
11326,1.3e-05
11327,0.013824
11328,4e-06
11329,0.000333
11330,0.0
11331,0.0
11332,0.001059
11333,0.000199
11334,0.0
11335,0.0
11336,1e-06
11337,0.0
11338,0.0
11339,0.00043
11340,0.000294
11341,0.0
11342,0.001985
11343,0.0
11344,0.000635
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.000151
11350,0.0
11351,0.000337
11352,1e-06
11353,0.000365
11354,1e-06
11355,2.9e-05
11356,0.0
11357,0.0
11358,0.0
11359,2.2e-05
11360,1e-06
11361,8e-06
11362,0.0
11363,6.7e-05
11364,0.0
11365,6e-06
11366,0.000211
11367,0.000365
11368,0.0
11369,2.2e-05
11370,0.0
11371,5.8e-05
11372,4e-06
11373,2.7e-05
11374,0.0
11375,0.002577
11376,0.000388
11377,0.036689
11378,0.022908
11379,1e-06
11380,0.0
11381,0.0
11382,0.0
11383,0.000263
11384,0.0
11385,0.0
11386,0.481526
11387,0.0
11388,1e-06
11389,0.000337
11390,1e-06
11391,0.027281
11392,0.0
11393,1e-06
11394,0.0
11395,1.8e-05
11396,0.449801
11397,0.000294
11398,0.008438
11399,1e-06
11400,1e-06
11401,0.0
11402,2.6e-05
11403,1e-06
11404,0.221643
11405,7.3e-05
11406,2e-06
11407,0.000365
11408,1e-06
11409,0.005504
11410,0.019885
11411,0.0
11412,0.001438
11413,0.000262
11414,0.001419
11415,0.0
11416,6.4e-05
11417,0.0
11418,0.0
11419,0.0
11420,1e-06
11421,0.002354
11422,0.001242
11423,1e-06
11424,0.000538
11425,1e-06
11426,0.666468
11427,0.000415
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,2e-06
11433,0.0
11434,6.4e-05
11435,2e-06
11436,0.006322
11437,0.000277
11438,0.000105
11439,1e-06
11440,0.0
11441,1e-06
11442,0.0
11443,1e-06
11444,1e-06
11445,5e-06
11446,6e-06
11447,0.0
11448,3e-06
11449,1e-06
11450,0.0
11451,0.004141
11452,0.0
11453,9e-06
11454,0.001108
11455,0.000101
11456,0.002149
11457,2e-06
11458,0.000564
11459,0.0
11460,2e-06
11461,0.000109
11462,0.0
11463,0.0
11464,0.00041
11465,0.0
11466,0.0
11467,1.2e-05
11468,3e-06
11469,7.9e-05
11470,3.3e-05
11471,3e-06
11472,0.0
11473,1.8e-05
11474,8e-06
11475,0.000127
11476,0.002497
11477,0.029088
11478,1.9e-05
11479,0.002083
11480,0.000818
11481,7e-06
11482,0.016725
11483,6.2e-05
11484,7e-06
11485,0.0
11486,1e-06
11487,4e-06
11488,5e-06
11489,3e-05
11490,0.0
11491,2e-06
11492,0.0
11493,0.000591
11494,1e-06
11495,0.0
11496,0.0
11497,0.019596
11498,0.000204
11499,0.687046
11500,0.002061
11501,2e-05
11502,0.0
11503,5.6e-05
11504,3.1e-05
11505,4e-06
11506,1e-06
11507,9e-06
11508,0.0
11509,2.7e-05
11510,0.000555
11511,0.0
11512,0.0
11513,9e-06
11514,1.9e-05
11515,0.000479
11516,3e-06
11517,2e-06
11518,0.0
11519,2.9e-05
11520,0.000248
11521,0.000365
11522,0.0
11523,0.003305
11524,0.0
11525,3e-06
11526,0.002573
11527,0.0
11528,1e-06
11529,0.0
11530,0.0
11531,0.0
11532,0.000103
11533,0.0
11534,0.0
11535,7.3e-05
11536,0.000365
11537,7.3e-05
11538,1.6e-05
11539,1e-06
11540,1e-06
11541,1.2e-05
11542,0.040946
11543,3e-06
11544,0.000217
11545,0.000782
11546,0.0
11547,2e-06
11548,0.001533
11549,1e-06
11550,1e-06
11551,0.003787
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,1e-06
11557,0.000365
11558,0.000152
11559,0.000304
11560,4.1e-05
11561,4.8e-05
11562,0.038132
11563,3e-06
11564,1e-06
11565,2.3e-05
11566,7e-05
11567,2e-06
11568,3.4e-05
11569,0.000365
11570,4.1e-05
11571,3e-06
11572,0.0
11573,1e-06
11574,0.0
11575,1e-05
11576,0.0
11577,0.000365
11578,0.00013
11579,1e-06
11580,0.000278
11581,0.0
11582,5e-06
11583,0.0
11584,0.0
11585,1e-06
11586,1.7e-05
11587,0.0
11588,0.0
11589,0.000365
11590,0.000365
11591,1.2e-05
11592,0.013953
11593,1e-06
11594,0.0
11595,0.0
11596,0.0
11597,1e-06
11598,2e-06
11599,0.007525
11600,7.3e-05
11601,0.456245
11602,0.954596
11603,0.0
11604,1.2e-05
11605,1e-06
11606,0.000702
11607,0.008308
11608,0.0
11609,4.9e-05
11610,0.002506
11611,1.2e-05
11612,0.0
11613,0.0
11614,7.2e-05
11615,5e-06
11616,0.0
11617,0.0
11618,0.0
11619,0.000365
11620,4e-06
11621,3.2e-05
11622,0.0
11623,1e-06
11624,5e-05
11625,3e-06
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.21055
11631,1e-06
11632,0.000365
11633,0.0
11634,7e-06
11635,0.0
11636,0.000116
11637,1e-06
11638,0.0
11639,0.574041
11640,0.000672
11641,0.012015
11642,1e-06
11643,3.7e-05
11644,0.001595
11645,0.000334
11646,4.7e-05
11647,9.6e-05
11648,0.000365
11649,5e-06
11650,0.019612
11651,1.8e-05
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,2e-06
11658,0.0
11659,0.0
11660,0.000677
11661,0.0
11662,0.0
11663,4.8e-05
11664,0.0
11665,0.0
11666,5e-06
11667,6e-06
11668,0.0
11669,0.000349
11670,3e-06
11671,0.0
11672,3e-06
11673,0.000105
11674,0.0
11675,0.593598
11676,0.0
11677,4.8e-05
11678,3e-06
11679,1.3e-05
11680,8e-06
11681,4.2e-05
11682,0.010778
11683,4e-06
11684,0.0
11685,2e-06
11686,0.001752
11687,0.0
11688,0.000388
11689,0.0
11690,1e-06
11691,0.0
11692,0.000124
11693,0.0
11694,0.0
11695,4e-06
11696,0.037595
11697,0.0
11698,0.0
11699,2e-06
11700,1.3e-05
11701,0.0
11702,0.0
11703,2.1e-05
11704,0.0
11705,7e-06
11706,1.9e-05
11707,2e-06
11708,0.0
11709,1e-06
11710,0.0
11711,0.000955
11712,2.1e-05
11713,0.000365
11714,0.0
11715,0.000337
11716,0.0
11717,2e-06
11718,2e-06
11719,0.0
11720,0.0
11721,3.8e-05
11722,0.0
11723,0.0
11724,0.0
11725,0.000143
11726,0.026387
11727,7.3e-05
11728,0.000399
